node_id,dx_mm,dy_mm,dz_mm,total_mm
24930,-0.0001094451,0.0001628940,0.0004382858,0.0004802157
24931,-0.0001122156,0.0001717286,0.0004652654,0.0005084830
24932,-0.0001157144,0.0001808957,0.0004930777,0.0005378092
24933,-0.0001192579,0.0001905264,0.0005214559,0.0005678371
24934,-0.0001228235,0.0002004527,0.0005504055,0.0005985091
24935,-0.0001038236,0.0001384750,0.0003587076,0.0003982785
24936,-0.0001031304,0.0001300535,0.0003309754,0.0003702627
24937,-0.0001024762,0.0001217986,0.0003028328,0.0003421169
24938,-0.0001021274,0.0001131136,0.0002740007,0.0003135300
24939,-0.0001017930,0.0001043963,0.0002449460,0.0002850595
24940,-0.0001014378,0.0000955184,0.0002146878,0.0002559379
24941,-0.0001012243,0.0000866707,0.0001850514,0.0002280399
24942,-0.0000919522,0.0000733634,0.0001311706,0.0001761906
24943,-0.0000932287,0.0000788303,0.0001521399,0.0001950702
24944,-0.0000946263,0.0000849713,0.0001749338,0.0002162778
24945,-0.0000961957,0.0000920538,0.0002008162,0.0002409453
24946,-0.0000979923,0.0000988961,0.0002253277,0.0002648688
24947,-0.0000999724,0.0001058717,0.0002495862,0.0002889577
24948,-0.0000943089,0.0000758227,0.0001442069,0.0001882522
24949,-0.0000939065,0.0000663101,0.0001120863,0.0001605577
24950,-0.0000928241,0.0000702284,0.0001232914,0.0001695556
24951,-0.0000915241,0.0000650657,0.0001033091,0.0001525876
24952,-0.0000924093,0.0000613573,0.0000937223,0.0001452173
24953,-0.0000911074,0.0000565789,0.0000754207,0.0001311107
24954,-0.0000975986,0.0000907584,0.0001975110,0.0002382712
24955,-0.0000975085,0.0000829491,0.0001712130,0.0002137811
24956,-0.0000972860,0.0000746682,0.0001432342,0.0001885628
24957,-0.0000955216,0.0000700114,0.0001263094,0.0001731474
24958,-0.0000958544,0.0000840666,0.0001736597,0.0002154366
24959,-0.0000959683,0.0000773379,0.0001511914,0.0001950639
24960,-0.0000992995,0.0000891097,0.0001926595,0.0002343472
24961,-0.0000996200,0.0000974703,0.0002212029,0.0002614485
24962,-0.0000991592,0.0000804760,0.0001638243,0.0002077193
24963,-0.0000960968,0.0001100824,0.0002597886,0.0002980652
24964,-0.0000955308,0.0001019313,0.0002322189,0.0002710014
24965,-0.0000950562,0.0000936487,0.0002041823,0.0002439184
24966,-0.0000941789,0.0000956650,0.0002087680,0.0002482046
24967,-0.0000929775,0.0000896882,0.0001858099,0.0002263054
24968,-0.0000947153,0.0001038597,0.0002361570,0.0002748235
24969,-0.0000935027,0.0000978472,0.0002128904,0.0002522680
24970,-0.0000936740,0.0000873556,0.0001808180,0.0002215874
24971,-0.0000924150,0.0000815690,0.0001586383,0.0002008984
24972,-0.0001008350,0.0001228000,0.0003060065,0.0003448007
24973,-0.0000988922,0.0001154415,0.0002809835,0.0003194654
24974,-0.0000970942,0.0001085840,0.0002564685,0.0002949472
24975,-0.0000993579,0.0001236486,0.0003083252,0.0003467353
24976,-0.0001013770,0.0001308103,0.0003331658,0.0003720055
24977,-0.0000975967,0.0001167066,0.0002836990,0.0003219172
24978,-0.0000983960,0.0001072574,0.0002533366,0.0002921735
24979,-0.0001003691,0.0001143031,0.0002779874,0.0003168851
24980,-0.0000966154,0.0001003763,0.0002287404,0.0002678285
24981,-0.0001044823,0.0001206795,0.0002991164,0.0003390438
24982,-0.0001070057,0.0001290941,0.0003263907,0.0003669420
24983,-0.0001099416,0.0001372528,0.0003525728,0.0003939962
24984,-0.0001130675,0.0001459290,0.0003796488,0.0004221525
24985,-0.0001163803,0.0001550349,0.0004077122,0.0004514526
24986,-0.0001197666,0.0001646311,0.0004364773,0.0004816221
24987,-0.0001095106,0.0001295983,0.0003272410,0.0003686123
24988,-0.0001093239,0.0001224139,0.0003030721,0.0003446587
24989,-0.0001091105,0.0001142815,0.0002763313,0.0003183149
24990,-0.0001086634,0.0001060268,0.0002488127,0.0002914741
24991,-0.0001036822,0.0001020595,0.0002368179,0.0002779367
24992,-0.0001061941,0.0001075184,0.0002547457,0.0002961971
24993,-0.0001034245,0.0000930299,0.0002061662,0.0002487080
24994,-0.0001059514,0.0000991304,0.0002267339,0.0002691854
24995,-0.0001042108,0.0001116711,0.0002690912,0.0003094194
24996,-0.0001066860,0.0001213726,0.0003007173,0.0003413855
24997,-0.0001068726,0.0001151029,0.0002799738,0.0003210229
24998,-0.0001187576,0.0001482151,0.0003831525,0.0004276412
24999,-0.0001154431,0.0001389105,0.0003550877,0.0003983849
25000,-0.0001124416,0.0001303081,0.0003284097,0.0003707779
25001,-0.0001158656,0.0001470970,0.0003816693,0.0004251280
25002,-0.0001192576,0.0001565318,0.0004102406,0.0004549966
25003,-0.0001126901,0.0001380805,0.0003540252,0.0003963574
25004,-0.0001147774,0.0001222960,0.0003000707,0.0003437624
25005,-0.0001151008,0.0001307091,0.0003279584,0.0003713351
25006,-0.0001179868,0.0001308742,0.0003268132,0.0003712894
25007,-0.0001183458,0.0001396090,0.0003553040,0.0003996715
25008,-0.0001116535,0.0001139134,0.0002738727,0.0003169370
25009,-0.0001120245,0.0001222612,0.0003015890,0.0003441703
25010,-0.0001119159,0.0001652594,0.0004446113,0.0004873551
25011,-0.0001116504,0.0001592797,0.0004245444,0.0004669837
25012,-0.0001110514,0.0001521874,0.0004016155,0.0004436084
25013,-0.0001103764,0.0001446969,0.0003772339,0.0004188383
25014,-0.0001052772,0.0001376813,0.0003557977,0.0003957669
25015,-0.0001079455,0.0001442399,0.0003767904,0.0004176463
25016,-0.0001048803,0.0001292622,0.0003279030,0.0003677349
25017,-0.0001074151,0.0001368200,0.0003523351,0.0003929347
25018,-0.0001060745,0.0001466084,0.0003847010,0.0004251361
25019,-0.0001088327,0.0001563321,0.0004164070,0.0004579073
25020,-0.0001089537,0.0001513631,0.0003999837,0.0004413260
25021,-0.0001215717,0.0001871396,0.0005086245,0.0005554276
25022,-0.0001179991,0.0001772553,0.0004796065,0.0005247529
25023,-0.0001145871,0.0001678371,0.0004511203,0.0004947818
25024,-0.0001187517,0.0001840287,0.0005009938,0.0005467754
25025,-0.0001222431,0.0001940349,0.0005301862,0.0005776594
25026,-0.0001150059,0.0001744676,0.0004725906,0.0005167274
25027,-0.0001170484,0.0001627957,0.0004328094,0.0004769976
25028,-0.0001175760,0.0001701955,0.0004566775,0.0005013432
25029,-0.0001203805,0.0001725059,0.0004616015,0.0005072729
25030,-0.0001209197,0.0001799772,0.0004858221,0.0005320118
25031,-0.0001136224,0.0001535396,0.0004045134,0.0004473428
25032,-0.0001141065,0.0001609452,0.0004286230,0.0004718488
25033,-0.0001048394,0.0001950291,0.0005366201,0.0005805073
25034,-0.0001053173,0.0001915740,0.0005278465,0.0005713268
25035,-0.0001058852,0.0001879975,0.0005172714,0.0005604681
25036,-0.0001059912,0.0001832832,0.0005030983,0.0005458340
25037,-0.0001063392,0.0001783067,0.0004879775,0.0005303050
25038,-0.0001058457,0.0001729548,0.0004714806,0.0005132354
25039,-0.0001053504,0.0001671511,0.0004526991,0.0004939379
25040,-0.0001047834,0.0001603549,0.0004309440,0.0004715994
25041,-0.0001045378,0.0001535889,0.0004084174,0.0004486898
25042,-0.0000962036,0.0001350586,0.0003369140,0.0003755090
25043,-0.0000974601,0.0001415163,0.0003618315,0.0004005588
25044,-0.0000982874,0.0001485184,0.0003868827,0.0004259065
25045,-0.0000999326,0.0001559969,0.0004140231,0.0004535821
25046,-0.0001015290,0.0001633044,0.0004389620,0.0004792328
25047,-0.0001037176,0.0001707322,0.0004634536,0.0005046742
25048,-0.0000981633,0.0001416137,0.0003649128,0.0004035491
25049,-0.0000975099,0.0001336713,0.0003384538,0.0003767323
25050,-0.0000971000,0.0001259732,0.0003127780,0.0003508956
25051,-0.0000963267,0.0001271409,0.0003143223,0.0003524800
25052,-0.0000952481,0.0001207217,0.0002895760,0.0003278723
25053,-0.0000969075,0.0001346708,0.0003393412,0.0003777297
25054,-0.0000957352,0.0001280550,0.0003140932,0.0003524455
25055,-0.0000958598,0.0001195375,0.0002887836,0.0003269163
25056,-0.0000946608,0.0001131761,0.0002642221,0.0003026265
25057,-0.0000990695,0.0001391858,0.0003589653,0.0003975468
25058,-0.0001009320,0.0001458000,0.0003822093,0.0004213418
25059,-0.0001026891,0.0001529969,0.0004063435,0.0004461705
25060,-0.0001004711,0.0001388221,0.0003590084,0.0003978103
25061,-0.0000987242,0.0001322488,0.0003357563,0.0003741236
25062,-0.0001024724,0.0001459886,0.0003834427,0.0004228967
25063,-0.0001013175,0.0001575776,0.0004209719,0.0004607746
25064,-0.0001013482,0.0001523972,0.0004033954,0.0004429720
25065,-0.0000995781,0.0001501323,0.0003947377,0.0004339048
25066,-0.0000997373,0.0001456278,0.0003804456,0.0004193970
25067,-0.0001033073,0.0001651684,0.0004461077,0.0004867906
25068,-0.0001031800,0.0001594126,0.0004274104,0.0004676945
25069,-0.0000981559,0.0001659853,0.0004430561,0.0004832023
25070,-0.0000983112,0.0001608431,0.0004262821,0.0004661031
25071,-0.0000987300,0.0001547954,0.0004077771,0.0004472039
25072,-0.0000972718,0.0001540295,0.0004021161,0.0004414569
25073,-0.0000965028,0.0001473931,0.0003774233,0.0004165164
25074,-0.0000967625,0.0001596344,0.0004191787,0.0004588648
25075,-0.0000962397,0.0001532507,0.0003956641,0.0004350839
25076,-0.0000974884,0.0001479754,0.0003827112,0.0004217447
25077,-0.0000964824,0.0001415953,0.0003581817,0.0003970544
25078,-0.0001003312,0.0001673363,0.0004499268,0.0004904099
25079,-0.0001020430,0.0001735608,0.0004710519,0.0005122753
25080,-0.0001037866,0.0001808251,0.0004940311,0.0005362239
25081,-0.0001020326,0.0001686951,0.0004556897,0.0004965096
25082,-0.0001002214,0.0001619361,0.0004323465,0.0004724310
25083,-0.0001040808,0.0001757882,0.0004794215,0.0005211327
25084,-0.0001009874,0.0001807679,0.0004921287,0.0005339158
25085,-0.0001018152,0.0001784098,0.0004855913,0.0005272526
25086,-0.0000997338,0.0001730843,0.0004671298,0.0005080504
25087,-0.0001030414,0.0001878092,0.0005149963,0.0005577733
25088,-0.0001037162,0.0001847443,0.0005066972,0.0005492081
25089,-0.0001086147,0.0001862922,0.0005127039,0.0005562079
25090,-0.0001112387,0.0001944979,0.0005381207,0.0005829043
25091,-0.0001140167,0.0002028225,0.0005625605,0.0006087783
25092,-0.0001165998,0.0002116844,0.0005875393,0.0006353016
25093,-0.0001204638,0.0002203467,0.0006127924,0.0006622527
25094,-0.0001236251,0.0002294842,0.0006376689,0.0006888888
25095,-0.0001140828,0.0001983873,0.0005498199,0.0005955454
25096,-0.0001138281,0.0001938798,0.0005356678,0.0005809356
25097,-0.0001133577,0.0001895739,0.0005221190,0.0005669184
25098,-0.0001135750,0.0001840687,0.0005044793,0.0005488897
25099,-0.0001127491,0.0001779475,0.0004851403,0.0005289034
25100,-0.0001075216,0.0001683089,0.0004561775,0.0004979826
25101,-0.0001100943,0.0001755400,0.0004786444,0.0005215702
25102,-0.0001070319,0.0001613023,0.0004338558,0.0004750843
25103,-0.0001097891,0.0001693144,0.0004589826,0.0005013841
25104,-0.0001082373,0.0001752979,0.0004789767,0.0005214052
25105,-0.0001107899,0.0001850101,0.0005087906,0.0005526039
25106,-0.0001109082,0.0001814279,0.0004974279,0.0005409725
25107,-0.0001082051,0.0001810346,0.0004965543,0.0005394887
25108,-0.0001111210,0.0001898258,0.0005238485,0.0005681540
25109,-0.0001236441,0.0002171691,0.0006020624,0.0006518661
25110,-0.0001202562,0.0002074637,0.0005746458,0.0006226721
25111,-0.0001167979,0.0001980309,0.0005477257,0.0005940215
25112,-0.0001203188,0.0002122554,0.0005890440,0.0006375750
25113,-0.0001204924,0.0002166513,0.0006015419,0.0006506219
25114,-0.0001237932,0.0002217969,0.0006156821,0.0006660203
25115,-0.0001238434,0.0002258316,0.0006275821,0.0006783778
25116,-0.0001169703,0.0002029362,0.0005622034,0.0006090466
25117,-0.0001168093,0.0002075575,0.0005756232,0.0006229499
25118,-0.0001198161,0.0001967035,0.0005408754,0.0005878727
25119,-0.0001200815,0.0002020042,0.0005585639,0.0006059859
25120,-0.0001233980,0.0002063539,0.0005692162,0.0006179127
25121,-0.0001234482,0.0002120529,0.0005864350,0.0006356980
25122,-0.0001162315,0.0001871988,0.0005127023,0.0005580473
25123,-0.0001168020,0.0001928730,0.0005314660,0.0005773203
25124,-0.0001115365,0.0002182412,0.0006020208,0.0006499990
25125,-0.0001128505,0.0002161062,0.0005983553,0.0006461162
25126,-0.0001130719,0.0002131158,0.0005915487,0.0006388533
25127,-0.0001133275,0.0002104226,0.0005836876,0.0006307234
25128,-0.0001139908,0.0002069125,0.0005741698,0.0006208684
25129,-0.0001079293,0.0001952729,0.0005392909,0.0005836222
25130,-0.0001109343,0.0002024407,0.0005614618,0.0006070651
25131,-0.0001085196,0.0001908640,0.0005271775,0.0005710706
25132,-0.0001112283,0.0001988588,0.0005504831,0.0005957752
25133,-0.0001074339,0.0001989215,0.0005494209,0.0005941171
25134,-0.0001102504,0.0002058095,0.0005701301,0.0006160853
25135,-0.0001069447,0.0002019920,0.0005573112,0.0006023568
25136,-0.0001095624,0.0002084716,0.0005769005,0.0006231200
25137,-0.0001095298,0.0002118810,0.0005845535,0.0006313423
25138,-0.0001162423,0.0002212103,0.0006135244,0.0006624639
25139,-0.0001188107,0.0002291631,0.0006344674,0.0006849676
25140,-0.0001219086,0.0002376276,0.0006566593,0.0007088935
25141,-0.0001194804,0.0002270103,0.0006297548,0.0006800002
25142,-0.0001201501,0.0002238045,0.0006220855,0.0006719486
25143,-0.0001167346,0.0002182437,0.0006064891,0.0006550468
25144,-0.0001168275,0.0002153190,0.0005981076,0.0006463309
25145,-0.0001228433,0.0002353971,0.0006523833,0.0007043481
25146,-0.0001234291,0.0002327733,0.0006458857,0.0006975575
25147,-0.0001163630,0.0002347939,0.0006427157,0.0006940836
25148,-0.0001169365,0.0002327997,0.0006393381,0.0006903790
25149,-0.0001178369,0.0002312293,0.0006382191,0.0006889675
25150,-0.0001151204,0.0002234925,0.0006177253,0.0006669229
25151,-0.0001139041,0.0002252995,0.0006206044,0.0006699879
25152,-0.0001198895,0.0002408817,0.0006602009,0.0007129255
25153,-0.0001182799,0.0002416030,0.0006579346,0.0007108025
25154,-0.0001209779,0.0002393321,0.0006588146,0.0007113032
25155,0.0001185960,0.0000523956,-0.0003336007,0.0003579102
25156,0.0001145636,0.0000560995,-0.0003192323,0.0003437750
25157,0.0001099520,0.0000598302,-0.0003026944,0.0003275561
25158,0.0001049031,0.0000635522,-0.0002837265,0.0003091023
25159,0.0000992776,0.0000677070,-0.0002623286,0.0002885422
25160,0.0000927053,0.0000726140,-0.0002382383,0.0002657528
25161,0.0000858259,0.0000778092,-0.0002112623,0.0002409401
25162,0.0000781277,0.0000827866,-0.0001810147,0.0002138314
25163,0.0000699075,0.0000879274,-0.0001499517,0.0001873601
25164,0.0000618295,0.0000932300,-0.0001173439,0.0001621243
25165,0.0000534665,0.0000988079,-0.0000837595,0.0001401332
25166,0.0000446227,0.0001045403,-0.0000483455,0.0001235199
25167,0.0000357741,0.0001104673,-0.0000128188,0.0001168210
25168,0.0000269895,0.0001161300,0.0000233582,0.0001214916
25169,0.0000177700,0.0001222535,0.0000614123,0.0001379607
25170,0.0000084461,0.0001283302,0.0000993361,0.0001625043
25171,-0.0000003024,0.0001341601,0.0001356284,0.0001907724
25172,-0.0000088767,0.0001397855,0.0001710846,0.0002211079
25173,-0.0000175144,0.0001454471,0.0002068159,0.0002534451
25174,-0.0000256795,0.0001506706,0.0002402187,0.0002847211
25175,-0.0000336394,0.0001555900,0.0002721138,0.0003152551
25176,-0.0000410984,0.0001601858,0.0003022140,0.0003445023
25177,-0.0000477539,0.0001639922,0.0003288692,0.0003705790
25178,-0.0000544828,0.0001674993,0.0003531655,0.0003946520
25179,-0.0000609339,0.0001701185,0.0003750140,0.0004162796
25180,-0.0000665468,0.0001727663,0.0003959899,0.0004371323
25181,-0.0000722370,0.0001739259,0.0004115096,0.0004525578
25182,-0.0000775716,0.0001743034,0.0004236474,0.0004646248
25183,-0.0000817433,0.0001744174,0.0004312749,0.0004723362
25184,-0.0000848924,0.0001735383,0.0004351941,0.0004761472
25185,-0.0000873353,0.0001719148,0.0004357021,0.0004764645
25186,-0.0000898151,0.0001692174,0.0004322507,0.0004728022
25187,-0.0000918566,0.0001664849,0.0004269259,0.0004673549
25188,-0.0000933552,0.0001622437,0.0004159213,0.0004561017
25189,-0.0000944464,0.0001576648,0.0004030170,0.0004429459
25190,-0.0000132275,0.0001656866,0.0000673045,0.0001793235
25191,-0.0000133052,0.0001628470,0.0000791031,0.0001815309
25192,-0.0000115080,0.0001576792,0.0000897783,0.0001818112
25193,-0.0000083127,0.0001516305,0.0000907830,0.0001769250
25194,-0.0000051419,0.0001463700,0.0000900504,0.0001719293
25195,-0.0000018342,0.0001410224,0.0000866990,0.0001655518
25196,0.0000016605,0.0001363585,0.0000818425,0.0001590427
25197,0.0000047609,0.0001322208,0.0000764214,0.0001527915
25198,0.0000085515,0.0001281751,0.0000692515,0.0001459375
25199,0.0000132360,0.0001240607,0.0000565655,0.0001369887
25200,0.0000190634,0.0001196360,0.0000389836,0.0001272632
25201,0.0000243217,0.0001161761,0.0000228402,0.0001208723
25202,0.0000299790,0.0001129856,0.0000055849,0.0001170285
25203,-0.0000066297,0.0001428660,0.0001169611,0.0001847554
25204,-0.0000149306,0.0001489257,0.0001510366,0.0002126355
25205,-0.0000232864,0.0001541841,0.0001834333,0.0002407545
25206,-0.0000318292,0.0001586583,0.0002166754,0.0002704326
25207,-0.0000402702,0.0001615388,0.0002445310,0.0002958241
25208,-0.0000483070,0.0001632414,0.0002686180,0.0003180203
25209,-0.0000563016,0.0001639934,0.0002897994,0.0003377091
25210,-0.0000642329,0.0001631825,0.0003039277,0.0003508937
25211,-0.0000705082,0.0001618926,0.0003128159,0.0003592136
25212,-0.0000777227,0.0001594279,0.0003185000,0.0003645550
25213,-0.0000828876,0.0001556503,0.0003174841,0.0003631715
25214,-0.0000873831,0.0001520720,0.0003133381,0.0003590856
25215,-0.0000921131,0.0001470181,0.0003034655,0.0003495574
25216,-0.0000945336,0.0001414275,0.0002898083,0.0003360464
25217,-0.0000959724,0.0001352570,0.0002729351,0.0003193724
25218,-0.0000967710,0.0001289403,0.0002535511,0.0003004636
25219,-0.0000970045,0.0001217364,0.0002308271,0.0002784076
25220,-0.0000949172,0.0001429864,0.0001661461,0.0002388700
25221,-0.0000926820,0.0001495686,0.0002001356,0.0002664864
25222,-0.0000885091,0.0001531655,0.0002326397,0.0002922581
25223,-0.0000833103,0.0001558486,0.0002581537,0.0003128462
25224,-0.0000787270,0.0001574342,0.0002797319,0.0003305048
25225,-0.0000743219,0.0001597498,0.0002977768,0.0003459982
25226,-0.0000949564,0.0001471345,0.0002227518,0.0002833437
25227,-0.0000993125,0.0001400571,0.0002094362,0.0002708181
25228,-0.0001012802,0.0001325063,0.0001908063,0.0002534218
25229,-0.0001021057,0.0001241566,0.0001679533,0.0002324839
25230,-0.0001017941,0.0001155004,0.0001444060,0.0002110817
25231,-0.0000997550,0.0001064632,0.0001217513,0.0001900233
25232,-0.0001038729,0.0001189776,0.0001149968,0.0001953702
25233,-0.0001031228,0.0001264388,0.0001524228,0.0002232796
25234,-0.0001005720,0.0001004406,0.0000716572,0.0001591785
25235,-0.0001011978,0.0001088887,0.0001081171,0.0001838125
25236,-0.0000985667,0.0000999245,0.0000861694,0.0001646981
25237,-0.0001028859,0.0001104587,0.0000934125,0.0001775177
25238,-0.0001028720,0.0001179829,0.0001307553,0.0002039597
25239,-0.0001007980,0.0001357343,0.0001526478,0.0002277837
25240,-0.0001035593,0.0001274799,0.0001349321,0.0002125614
25241,-0.0000981502,0.0001422179,0.0001884824,0.0002557049
25242,-0.0001017981,0.0001346516,0.0001727291,0.0002415144
25243,-0.0001005969,0.0001297293,0.0002036412,0.0002615706
25244,-0.0000987603,0.0001329602,0.0002327121,0.0002856343
25245,-0.0000964071,0.0001369140,0.0002632279,0.0003119755
25246,-0.0000997394,0.0001267446,0.0002137650,0.0002677828
25247,-0.0000995646,0.0001194341,0.0001931210,0.0002479382
25248,-0.0000984815,0.0001121730,0.0001734808,0.0002288602
25249,-0.0001002048,0.0001144251,0.0001601226,0.0002208469
25250,-0.0000986547,0.0001075741,0.0001447588,0.0002055725
25251,-0.0001009446,0.0001218925,0.0001818226,0.0002410540
25252,-0.0000982165,0.0001241984,0.0002239057,0.0002742362
25253,-0.0000978025,0.0001306913,0.0002442180,0.0002937482
25254,-0.0000979741,0.0001167667,0.0002026919,0.0002536087
25255,-0.0000952664,0.0001445709,0.0002403500,0.0002962171
25256,-0.0000905513,0.0001489819,0.0002712244,0.0003224249
25257,-0.0000867864,0.0001524025,0.0002961573,0.0003441912
25258,-0.0000943926,0.0001436348,0.0002600071,0.0003116803
25259,-0.0000969051,0.0001387936,0.0002517321,0.0003033534
25260,-0.0000987312,0.0001374807,0.0002264112,0.0002826851
25261,-0.0000909742,0.0001479747,0.0002892628,0.0003374105
25262,-0.0000940606,0.0001428068,0.0002777777,0.0003261926
25263,-0.0000848424,0.0001538592,0.0002786965,0.0003294581
25264,-0.0000904580,0.0001508452,0.0002520545,0.0003073571
25265,-0.0000806469,0.0001568073,0.0002994287,0.0003474910
25266,-0.0000607523,0.0001656395,0.0001680667,0.0002436672
25267,-0.0000591302,0.0001685982,0.0001917494,0.0002620870
25268,-0.0000553259,0.0001689149,0.0002142815,0.0002784058
25269,-0.0000505151,0.0001678251,0.0002270913,0.0002868580
25270,-0.0000469819,0.0001657041,0.0002363098,0.0002924166
25271,-0.0000431936,0.0001637498,0.0002408689,0.0002944444
25272,-0.0000645492,0.0001663253,0.0002242235,0.0002865430
25273,-0.0000728388,0.0001633723,0.0002320871,0.0002930194
25274,-0.0000809391,0.0001584248,0.0002348479,0.0002946237
25275,-0.0000853717,0.0001520819,0.0001770000,0.0002484879
25276,-0.0000785567,0.0001600158,0.0002049591,0.0002716330
25277,-0.0000861953,0.0001552659,0.0002100515,0.0002750614
25278,-0.0000732125,0.0001588909,0.0001757310,0.0002479673
25279,-0.0000691584,0.0001657707,0.0002010852,0.0002696258
25280,-0.0000594557,0.0001639818,0.0002794267,0.0003293999
25281,-0.0000633490,0.0001639016,0.0002680195,0.0003204860
25282,-0.0000676752,0.0001638223,0.0002530762,0.0003089745
25283,-0.0000549194,0.0001657491,0.0002547226,0.0003088244
25284,-0.0000516354,0.0001642034,0.0002627657,0.0003141254
25285,-0.0000587816,0.0001663357,0.0002420467,0.0002995153
25286,-0.0000704440,0.0001616352,0.0002762917,0.0003277581
25287,-0.0000671537,0.0001625000,0.0002921535,0.0003409832
25288,-0.0000754129,0.0001601588,0.0002577256,0.0003126667
25289,-0.0000195468,0.0001634281,0.0001174283,0.0002021886
25290,-0.0000282197,0.0001675863,0.0001471427,0.0002247943
25291,-0.0000370104,0.0001697365,0.0001723135,0.0002446879
25292,-0.0000465293,0.0001694662,0.0001955730,0.0002629307
25293,-0.0000348779,0.0001716157,0.0001277998,0.0002167976
25294,-0.0000311971,0.0001709447,0.0001372325,0.0002214229
25295,-0.0000474999,0.0001699496,0.0001535658,0.0002339264
25296,-0.0000414797,0.0001713620,0.0001622328,0.0002395933
25297,-0.0000505125,0.0001704664,0.0001835989,0.0002555755
25298,-0.0000231597,0.0001697307,0.0000992862,0.0001979965
25299,-0.0000212873,0.0001679969,0.0001090597,0.0002014203
25300,-0.0000184308,0.0001536847,0.0001551287,0.0002191429
25301,-0.0000216067,0.0001583330,0.0001559417,0.0002232801
25302,-0.0000246592,0.0001629944,0.0001531044,0.0002249805
25303,-0.0000133606,0.0001529448,0.0001239768,0.0001973344
25304,-0.0000101111,0.0001478133,0.0001215218,0.0001916208
25305,-0.0000165047,0.0001582730,0.0001233624,0.0002013480
25306,-0.0000378821,0.0001646572,0.0002120711,0.0002711480
25307,-0.0000295689,0.0001623027,0.0001857761,0.0002484537
25308,-0.0000345088,0.0001619245,0.0002157535,0.0002719558
25309,-0.0000266945,0.0001584747,0.0001872174,0.0002467330
25310,-0.0000415916,0.0001675616,0.0002050762,0.0002680727
25311,-0.0000329261,0.0001660104,0.0001806339,0.0002475322
25312,-0.0000676979,0.0001634095,0.0003263730,0.0003712210
25313,-0.0000670708,0.0001644404,0.0003394153,0.0003830690
25314,-0.0000657104,0.0001661872,0.0003518245,0.0003946093
25315,-0.0000648884,0.0001669143,0.0003602900,0.0004023429
25316,-0.0000637392,0.0001683282,0.0003673464,0.0004090726
25317,-0.0000624528,0.0001695372,0.0003729804,0.0004144364
25318,-0.0000923098,0.0001462086,0.0003151162,0.0003594389
25319,-0.0000904250,0.0001506142,0.0003377473,0.0003807027
25320,-0.0000896670,0.0001544852,0.0003599042,0.0004017921
25321,-0.0000883214,0.0001591523,0.0003817133,0.0004228891
25322,-0.0000878874,0.0001632663,0.0004007708,0.0004415850
25323,-0.0000874795,0.0001675188,0.0004187001,0.0004593745
25324,-0.0000913400,0.0001507119,0.0003498869,0.0003917625
25325,-0.0000932099,0.0001459563,0.0003375194,0.0003793556
25326,-0.0000943806,0.0001408318,0.0003237750,0.0003654744
