node_id,dx_mm,dy_mm,dz_mm,total_mm
27719,0.0001247199,-0.0000186730,-0.0002327472,0.0002647168
27720,0.0001210926,-0.0000261967,-0.0002026378,0.0002375116
27721,0.0001217905,-0.0000295754,-0.0001937184,0.0002307259
27722,0.0001201553,-0.0000231888,-0.0002103356,0.0002433435
27723,0.0001352869,-0.0000122129,-0.0002719196,0.0003039605
27724,0.0001305564,-0.0000168093,-0.0002490862,0.0002817294
27725,0.0001365751,-0.0000148918,-0.0002659387,0.0002993291
27726,0.0001316243,-0.0000197052,-0.0002420846,0.0002762575
27727,0.0001338390,-0.0000096690,-0.0002769902,0.0003077823
27728,0.0001293117,-0.0000141923,-0.0002552195,0.0002864610
27729,0.0000980031,-0.0000427120,-0.0001079517,0.0001519293
27730,0.0001022343,-0.0000383335,-0.0001296451,0.0001694968
27731,0.0001064901,-0.0000337472,-0.0001519565,0.0001885996
27732,0.0001103928,-0.0000293420,-0.0001730289,0.0002073319
27733,0.0001034485,-0.0000295833,-0.0001594313,0.0001923411
27734,0.0001050105,-0.0000313394,-0.0001565959,0.0001911325
27735,0.0001081569,-0.0000245238,-0.0001840143,0.0002148502
27736,0.0001092035,-0.0000268352,-0.0001786681,0.0002111109
27737,0.0000988184,-0.0000348748,-0.0001340716,0.0001701662
27738,0.0000977975,-0.0000391366,-0.0001185968,0.0001586229
27739,0.0001019188,-0.0000353358,-0.0001382748,0.0001753738
27740,0.0001031024,-0.0000496904,-0.0000966249,0.0001497852
27741,0.0001029312,-0.0000455468,-0.0001088120,0.0001565548
27742,0.0001025771,-0.0000417345,-0.0001198330,0.0001631679
27743,0.0000985475,-0.0000503851,-0.0000853162,0.0001397466
27744,0.0000987319,-0.0000547491,-0.0000726180,0.0001342342
27745,0.0000983570,-0.0000464148,-0.0000971286,0.0001458163
27746,0.0001118678,-0.0000358563,-0.0001558253,0.0001951451
27747,0.0001074265,-0.0000406782,-0.0001323166,0.0001752223
27748,0.0001123962,-0.0000395666,-0.0001451023,0.0001877581
27749,0.0001076317,-0.0000446493,-0.0001207942,0.0001678373
27750,0.0001113156,-0.0000323584,-0.0001655363,0.0002020903
27751,0.0001069321,-0.0000370749,-0.0001426891,0.0001821241
27752,0.0000664432,-0.0000690611,0.0000384116,0.0001032452
27753,0.0000698990,-0.0000647912,0.0000174259,0.0000968888
27754,0.0000734254,-0.0000602621,-0.0000041217,0.0000950779
27755,0.0000772693,-0.0000558485,-0.0000259426,0.0000988059
27756,0.0000812053,-0.0000512815,-0.0000481976,0.0001074574
27757,0.0000851162,-0.0000466305,-0.0000706608,0.0001200505
27758,0.0000892742,-0.0000419002,-0.0000937451,0.0001360649
27759,0.0000787039,-0.0000400624,-0.0000832366,0.0001213575
27760,0.0000786556,-0.0000418368,-0.0000761741,0.0001172157
27761,0.0000782626,-0.0000440383,-0.0000672659,0.0001122012
27762,0.0000775880,-0.0000469025,-0.0000562111,0.0001066744
27763,0.0000772918,-0.0000496447,-0.0000463847,0.0001029085
27764,0.0000773317,-0.0000525703,-0.0000363169,0.0001003132
27765,0.0000827824,-0.0000391230,-0.0000919943,0.0001297940
27766,0.0000872195,-0.0000341244,-0.0001163305,0.0001493469
27767,0.0000827389,-0.0000372468,-0.0000988824,0.0001342042
27768,0.0000828097,-0.0000356175,-0.0001051122,0.0001384724
27769,0.0000870229,-0.0000325394,-0.0001219433,0.0001533035
27770,0.0000869561,-0.0000311187,-0.0001273196,0.0001572896
27771,0.0000811042,-0.0000452811,-0.0000676439,0.0001149085
27772,0.0000850287,-0.0000411402,-0.0000885541,0.0001294767
27773,0.0000890741,-0.0000367272,-0.0001103249,0.0001464742
27774,0.0000881776,-0.0000351883,-0.0001140806,0.0001484180
27775,0.0000814303,-0.0000426289,-0.0000772178,0.0001200446
27776,0.0000851557,-0.0000389007,-0.0000963634,0.0001343528
27777,0.0000850621,-0.0000436873,-0.0000799920,0.0001246710
27778,0.0000811311,-0.0000482086,-0.0000580897,0.0001108185
27779,0.0000891557,-0.0000391575,-0.0001025492,0.0001414157
27780,0.0000664546,-0.0000573427,-0.0000015648,0.0000877886
27781,0.0000701743,-0.0000530502,-0.0000228491,0.0000908892
27782,0.0000741873,-0.0000486925,-0.0000445345,0.0000992876
27783,0.0000705686,-0.0000508215,-0.0000316001,0.0000925274
27784,0.0000708130,-0.0000487508,-0.0000400638,0.0000948485
27785,0.0000667547,-0.0000550470,-0.0000105522,0.0000871649
27786,0.0000671125,-0.0000529097,-0.0000191569,0.0000875815
27787,0.0000744823,-0.0000463640,-0.0000535882,0.0001028053
27788,0.0000747870,-0.0000444037,-0.0000616218,0.0001065928
27789,0.0000698376,-0.0000614390,0.0000066861,0.0000932563
27790,0.0000700260,-0.0000583519,-0.0000036043,0.0000912227
27791,0.0000700571,-0.0000556345,-0.0000134507,0.0000904661
27792,0.0000664882,-0.0000626991,0.0000171428,0.0000929825
27793,0.0000663958,-0.0000657322,0.0000274431,0.0000973769
27794,0.0000666200,-0.0000599148,0.0000075577,0.0000899174
27795,0.0000736296,-0.0000539778,-0.0000250921,0.0000946812
27796,0.0000735490,-0.0000570863,-0.0000145364,0.0000942316
27797,0.0000737902,-0.0000512954,-0.0000348604,0.0000963922
27798,0.0000772808,-0.0000591576,-0.0000154230,0.0000985384
27799,0.0000774861,-0.0000626602,-0.0000045745,0.0000997563
27800,0.0000777318,-0.0000665397,0.0000067274,0.0001025428
27801,0.0000780829,-0.0000705812,0.0000182204,0.0001068205
27802,0.0000783992,-0.0000747905,0.0000303775,0.0001125293
27803,0.0000786096,-0.0000793110,0.0000433351,0.0001197816
27804,0.0000816231,-0.0000617306,-0.0000162223,0.0001036155
27805,0.0000857098,-0.0000568911,-0.0000392816,0.0001101173
27806,0.0000897607,-0.0000521142,-0.0000625350,0.0001211755
27807,0.0000853543,-0.0000532345,-0.0000503448,0.0001124894
27808,0.0000852909,-0.0000497706,-0.0000607918,0.0001159624
27809,0.0000814242,-0.0000579507,-0.0000275058,0.0001036569
27810,0.0000812074,-0.0000544746,-0.0000379552,0.0001048938
27811,0.0000895711,-0.0000484415,-0.0000733379,0.0001254910
27812,0.0000894390,-0.0000450309,-0.0000839810,0.0001306902
27813,0.0000862732,-0.0000697767,-0.0000017244,0.0001109722
27814,0.0000860232,-0.0000652672,-0.0000150394,0.0001090229
27815,0.0000858822,-0.0000609282,-0.0000275848,0.0001088528
27816,0.0000821187,-0.0000701261,0.0000079532,0.0001082793
27817,0.0000822832,-0.0000747065,0.0000212313,0.0001131475
27818,0.0000819105,-0.0000658275,-0.0000044701,0.0001051788
27819,0.0000901632,-0.0000603611,-0.0000383420,0.0001150781
27820,0.0000902802,-0.0000648541,-0.0000251712,0.0001139744
27821,0.0000900406,-0.0000560946,-0.0000508374,0.0001176365
27822,0.0000669231,-0.0000810896,0.0000747310,0.0001289920
27823,0.0000702298,-0.0000760615,0.0000520543,0.0001158759
27824,0.0000738793,-0.0000713081,0.0000294878,0.0001068294
27825,0.0000700944,-0.0000721293,0.0000402870,0.0001083462
27826,0.0000699696,-0.0000682974,0.0000286653,0.0001018920
27827,0.0000666493,-0.0000767837,0.0000620026,0.0001190890
27828,0.0000665310,-0.0000728282,0.0000500466,0.0001106119
27829,0.0000737555,-0.0000674313,0.0000179468,0.0001015329
27830,0.0000735459,-0.0000637054,0.0000066994,0.0000975308
27831,0.0000711937,-0.0000795249,0.0000609532,0.0001229148
27832,0.0000719647,-0.0000837118,0.0000719121,0.0001317495
27833,0.0000722811,-0.0000882418,0.0000852879,0.0001424261
27834,0.0000749194,-0.0000794005,0.0000517788,0.0001208239
27835,0.0000744765,-0.0000752080,0.0000403409,0.0001132713
27836,0.0000753597,-0.0000839433,0.0000644804,0.0001299357
27837,0.0000662764,-0.0000913529,0.0001085568,0.0001565966
27838,0.0000689754,-0.0000878652,0.0000913671,0.0001443116
27839,0.0000663160,-0.0000864931,0.0000937648,0.0001437731
27840,0.0000689159,-0.0000836842,0.0000786327,0.0001339237
27841,0.0000663370,-0.0000964016,0.0001234597,0.0001701064
27842,0.0000692276,-0.0000924540,0.0001050115,0.0001561013
27843,0.0000307936,-0.0000951796,0.0001984191,0.0002222105
27844,0.0000309942,-0.0000978989,0.0002092804,0.0002331162
27845,0.0000314203,-0.0001005236,0.0002199089,0.0002438281
27846,0.0000322813,-0.0001032705,0.0002305312,0.0002546596
27847,0.0000330640,-0.0001062854,0.0002415612,0.0002659730
27848,0.0000338181,-0.0001094513,0.0002528874,0.0002776243
27849,0.0000343012,-0.0001128278,0.0002642116,0.0002893345
27850,0.0000351919,-0.0001163025,0.0002755586,0.0003011599
27851,0.0000360007,-0.0001199169,0.0002869776,0.0003131011
27852,0.0000368223,-0.0001234052,0.0002980987,0.0003247269
27853,0.0000373957,-0.0001272213,0.0003101036,0.0003372654
27854,0.0000382144,-0.0001310256,0.0003217520,0.0003495030
27855,0.0000390752,-0.0001349052,0.0003333801,0.0003617576
27856,0.0000427028,-0.0000817926,0.0001249209,0.0001553023
27857,0.0000424366,-0.0000844614,0.0001361694,0.0001657610
27858,0.0000423646,-0.0000874050,0.0001472878,0.0001764315
27859,0.0000426176,-0.0000903791,0.0001583265,0.0001872216
27860,0.0000428729,-0.0000936762,0.0001696005,0.0001984380
27861,0.0000432522,-0.0000972808,0.0001820179,0.0002108668
27862,0.0000433156,-0.0001009898,0.0001949291,0.0002237689
27863,0.0000435625,-0.0001049966,0.0002081324,0.0002371520
27864,0.0000440391,-0.0001092981,0.0002226517,0.0002519113
27865,0.0000442867,-0.0001137033,0.0002368235,0.0002664116
27866,0.0000445871,-0.0001184494,0.0002511189,0.0002812098
27867,0.0000454370,-0.0001232003,0.0002655566,0.0002962484
27868,0.0000459753,-0.0001280520,0.0002799458,0.0003112567
27869,0.0000451874,-0.0000983681,0.0001814725,0.0002113066
27870,0.0000470312,-0.0000953618,0.0001665263,0.0001975773
27871,0.0000494049,-0.0000922019,0.0001507465,0.0001834844
27872,0.0000517455,-0.0000889121,0.0001341497,0.0001690535
27873,0.0000544563,-0.0000853900,0.0001164599,0.0001543369
27874,0.0000572537,-0.0000814549,0.0000977982,0.0001395614
27875,0.0000601579,-0.0000773293,0.0000786580,0.0001256419
27876,0.0000534789,-0.0000688284,0.0000600541,0.0001058482
27877,0.0000531679,-0.0000714388,0.0000705012,0.0001135815
27878,0.0000526660,-0.0000743444,0.0000822115,0.0001227172
27879,0.0000519032,-0.0000778829,0.0000959989,0.0001340726
27880,0.0000516307,-0.0000813720,0.0001085793,0.0001451778
27881,0.0000517919,-0.0000850835,0.0001213761,0.0001570151
27882,0.0000560693,-0.0000703667,0.0000620581,0.0001092998
27883,0.0000593836,-0.0000659717,0.0000405965,0.0000976051
27884,0.0000562909,-0.0000675728,0.0000514277,0.0001018801
27885,0.0000566794,-0.0000650169,0.0000412892,0.0000956272
27886,0.0000596957,-0.0000634561,0.0000311401,0.0000925200
27887,0.0000598904,-0.0000612086,0.0000216251,0.0000883232
27888,0.0000544378,-0.0000778595,0.0000913982,0.0001318302
27889,0.0000572446,-0.0000744694,0.0000743600,0.0001198000
27890,0.0000603508,-0.0000706390,0.0000557252,0.0001083392
27891,0.0000598306,-0.0000680171,0.0000473343,0.0001022085
27892,0.0000547255,-0.0000743131,0.0000788759,0.0001214032
27893,0.0000574209,-0.0000715040,0.0000636055,0.0001116048
27894,0.0000571727,-0.0000777200,0.0000859074,0.0001291867
27895,0.0000545033,-0.0000815911,0.0001038287,0.0001428570
27896,0.0000600806,-0.0000738919,0.0000668238,0.0001163405
27897,0.0000446595,-0.0000844386,0.0001327763,0.0001635662
27898,0.0000469403,-0.0000812645,0.0001170366,0.0001500163
27899,0.0000497090,-0.0000780714,0.0001004377,0.0001365791
27900,0.0000473572,-0.0000784286,0.0001056682,0.0001398553
27901,0.0000477715,-0.0000757738,0.0000947416,0.0001303831
27902,0.0000446253,-0.0000814142,0.0001211882,0.0001526639
27903,0.0000451425,-0.0000788385,0.0001102583,0.0001428644
27904,0.0000502195,-0.0000751385,0.0000887586,0.0001266723
27905,0.0000505313,-0.0000724460,0.0000778839,0.0001177613
27906,0.0000469276,-0.0000915454,0.0001537700,0.0001850080
27907,0.0000468931,-0.0000879131,0.0001412415,0.0001728492
27908,0.0000469736,-0.0000844271,0.0001288782,0.0001610715
27909,0.0000446976,-0.0000909004,0.0001561545,0.0001861317
27910,0.0000448922,-0.0000945342,0.0001685441,0.0001983913
27911,0.0000446871,-0.0000875547,0.0001440992,0.0001744343
27912,0.0000493260,-0.0000846468,0.0001252837,0.0001590413
27913,0.0000492642,-0.0000883022,0.0001378722,0.0001709765
27914,0.0000492856,-0.0000813432,0.0001128635,0.0001475938
27915,0.0000516398,-0.0000928510,0.0001474560,0.0001817450
27916,0.0000518483,-0.0000972880,0.0001620873,0.0001960242
27917,0.0000520623,-0.0001018589,0.0001761465,0.0002100317
27918,0.0000524955,-0.0001065414,0.0001903967,0.0002244053
27919,0.0000527493,-0.0001115671,0.0002055071,0.0002397142
27920,0.0000529946,-0.0001167074,0.0002210525,0.0002555254
27921,0.0000539701,-0.0000988784,0.0001614305,0.0001968490
27922,0.0000562079,-0.0000960778,0.0001472386,0.0001845792
27923,0.0000584613,-0.0000926172,0.0001310714,0.0001708080
27924,0.0000608237,-0.0000890397,0.0001142157,0.0001570759
27925,0.0000572555,-0.0000851862,0.0001098366,0.0001503295
27926,0.0000579157,-0.0000884767,0.0001191057,0.0001592750
27927,0.0000601493,-0.0000809895,0.0000902816,0.0001353809
27928,0.0000604166,-0.0000848473,0.0001017846,0.0001456342
27929,0.0000545132,-0.0000894174,0.0001294554,0.0001665108
27930,0.0000539921,-0.0000943362,0.0001469455,0.0001827770
27931,0.0000561804,-0.0000919960,0.0001345119,0.0001723745
27932,0.0000567674,-0.0001106109,0.0001914616,0.0002282868
27933,0.0000565959,-0.0001054961,0.0001760286,0.0002128817
27934,0.0000563599,-0.0001006075,0.0001610840,0.0001981069
27935,0.0000545852,-0.0001085576,0.0001911194,0.0002264750
27936,0.0000547835,-0.0001137413,0.0002066645,0.0002421746
27937,0.0000542117,-0.0001035445,0.0001761056,0.0002113612
27938,0.0000612040,-0.0000986742,0.0001435482,0.0001846310
27939,0.0000588190,-0.0001022325,0.0001601222,0.0001988726
27940,0.0000612110,-0.0001038115,0.0001587947,0.0001993474
27941,0.0000588938,-0.0001073282,0.0001755349,0.0002140101
27942,0.0000611194,-0.0000938423,0.0001285397,0.0001704829
27943,0.0000587309,-0.0000973352,0.0001452649,0.0001844596
27944,0.0000455082,-0.0001117593,0.0002259254,0.0002561317
27945,0.0000471015,-0.0001098311,0.0002153890,0.0002463206
27946,0.0000486993,-0.0001074703,0.0002029716,0.0002347742
27947,0.0000503673,-0.0001046158,0.0001897217,0.0002224313
27948,0.0000473176,-0.0000992625,0.0001793062,0.0002103395
27949,0.0000480539,-0.0001029414,0.0001901937,0.0002215395
27950,0.0000495465,-0.0000961311,0.0001638216,0.0001962997
27951,0.0000497930,-0.0001003096,0.0001766983,0.0002091977
27952,0.0000454793,-0.0001025454,0.0001949142,0.0002248900
27953,0.0000453521,-0.0001072509,0.0002115859,0.0002415122
27954,0.0000467270,-0.0001058717,0.0002024832,0.0002332202
27955,0.0000483432,-0.0001241916,0.0002589843,0.0002912619
27956,0.0000478931,-0.0001192652,0.0002437499,0.0002755575
27957,0.0000474429,-0.0001143588,0.0002292870,0.0002605788
27958,0.0000465402,-0.0001212529,0.0002550397,0.0002862053
27959,0.0000471227,-0.0001261674,0.0002699770,0.0003017057
27960,0.0000459911,-0.0001164166,0.0002403725,0.0002710109
27961,0.0000510265,-0.0001143778,0.0002191649,0.0002524267
27962,0.0000493699,-0.0001168954,0.0002320170,0.0002644500
27963,0.0000513672,-0.0001194835,0.0002345081,0.0002681584
27964,0.0000497301,-0.0001220058,0.0002471988,0.0002801174
27965,0.0000507576,-0.0001093964,0.0002040720,0.0002370428
27966,0.0000491362,-0.0001120571,0.0002171687,0.0002492657
27967,0.0000351674,-0.0001121887,0.0002587373,0.0002841972
27968,0.0000361156,-0.0001112960,0.0002522382,0.0002780562
27969,0.0000369503,-0.0001100815,0.0002449110,0.0002710437
27970,0.0000379718,-0.0001087578,0.0002367698,0.0002633060
27971,0.0000390716,-0.0001071767,0.0002277811,0.0002547502
27972,0.0000402913,-0.0001052730,0.0002179175,0.0002453443
27973,0.0000416072,-0.0001033678,0.0002071643,0.0002352299
27974,0.0000363091,-0.0000890043,0.0001631355,0.0001893497
27975,0.0000364398,-0.0000919338,0.0001748449,0.0002008742
27976,0.0000367105,-0.0000948420,0.0001866873,0.0002125907
27977,0.0000366394,-0.0000981316,0.0001996160,0.0002254303
27978,0.0000370298,-0.0001015812,0.0002120093,0.0002379871
27979,0.0000375134,-0.0001051316,0.0002242063,0.0002504563
27980,0.0000383732,-0.0000927382,0.0001751223,0.0002018432
27981,0.0000402933,-0.0000900880,0.0001614255,0.0001892025
27982,0.0000381818,-0.0000896257,0.0001631764,0.0001900451
27983,0.0000382349,-0.0000868769,0.0001516655,0.0001789188
27984,0.0000401377,-0.0000871835,0.0001501350,0.0001781924
27985,0.0000404489,-0.0000843569,0.0001385749,0.0001671981
27986,0.0000382287,-0.0000998445,0.0002027150,0.0002291805
27987,0.0000396798,-0.0000980566,0.0001933310,0.0002203780
27988,0.0000412671,-0.0000961128,0.0001822498,0.0002101324
27989,0.0000408352,-0.0000928266,0.0001709606,0.0001987758
27990,0.0000381485,-0.0000963454,0.0001898770,0.0002163123
27991,0.0000396115,-0.0000950204,0.0001818627,0.0002089785
27992,0.0000398948,-0.0001016425,0.0002054813,0.0002326916
27993,0.0000386394,-0.0001034221,0.0002152200,0.0002418859
27994,0.0000415567,-0.0000995891,0.0001945137,0.0002224422
27995,0.0000325807,-0.0000993899,0.0002130500,0.0002373397
27996,0.0000338371,-0.0000981531,0.0002054409,0.0002301846
27997,0.0000351256,-0.0000966521,0.0001966145,0.0002218844
27998,0.0000334771,-0.0000953465,0.0001941874,0.0002189073
27999,0.0000330863,-0.0000926480,0.0001829014,0.0002076807
28000,0.0000321613,-0.0000965445,0.0002021013,0.0002262745
28001,0.0000318535,-0.0000939516,0.0001909779,0.0002152071
28002,0.0000349221,-0.0000936217,0.0001847636,0.0002100528
28003,0.0000345235,-0.0000909425,0.0001735631,0.0001989637
28004,0.0000353745,-0.0001077680,0.0002403698,0.0002657874
28005,0.0000349052,-0.0001043207,0.0002284793,0.0002535823
28006,0.0000342569,-0.0001011482,0.0002170540,0.0002419027
28007,0.0000338888,-0.0001054499,0.0002354475,0.0002601992
28008,0.0000345278,-0.0001087664,0.0002469012,0.0002719973
28009,0.0000331934,-0.0001023642,0.0002240419,0.0002485458
28010,0.0000359275,-0.0001031396,0.0002205533,0.0002461144
28011,0.0000365012,-0.0001065150,0.0002328928,0.0002586829
28012,0.0000354364,-0.0000998357,0.0002086008,0.0002339599
28013,0.0000384151,-0.0001124401,0.0002491499,0.0002760329
28014,0.0000390942,-0.0001163982,0.0002617096,0.0002890827
28015,0.0000398535,-0.0001205184,0.0002741181,0.0003020823
28016,0.0000404756,-0.0001246356,0.0002866887,0.0003152185
28017,0.0000415189,-0.0001288478,0.0002994955,0.0003286687
28018,0.0000422031,-0.0001333715,0.0003124926,0.0003423750
28019,0.0000407831,-0.0001190992,0.0002661732,0.0002944419
28020,0.0000419414,-0.0001175857,0.0002569596,0.0002856811
28021,0.0000430015,-0.0001158299,0.0002473348,0.0002764782
28022,0.0000412122,-0.0001133259,0.0002438639,0.0002720493
28023,0.0000407552,-0.0001092245,0.0002308189,0.0002585892
28024,0.0000400429,-0.0001149685,0.0002530411,0.0002808042
28025,0.0000396963,-0.0001110222,0.0002403969,0.0002677543
28026,0.0000424354,-0.0001113183,0.0002336191,0.0002622411
28027,0.0000420773,-0.0001071256,0.0002200777,0.0002483558
28028,0.0000438913,-0.0001311318,0.0002979058,0.0003284355
28029,0.0000432055,-0.0001264751,0.0002841640,0.0003140252
28030,0.0000425306,-0.0001219842,0.0002705309,0.0002997932
28031,0.0000422664,-0.0001278516,0.0002921005,0.0003216445
28032,0.0000430425,-0.0001323573,0.0003056188,0.0003358183
28033,0.0000414740,-0.0001233614,0.0002789698,0.0003078348
28034,0.0000442045,-0.0001249248,0.0002752047,0.0003054470
28035,0.0000448786,-0.0001296891,0.0002893785,0.0003202707
28036,0.0000436091,-0.0001201584,0.0002610108,0.0002906311
28037,0.0000374796,-0.0001233572,0.0002945185,0.0003215010
28038,0.0000380686,-0.0001223270,0.0002879931,0.0003152033
28039,0.0000389061,-0.0001215064,0.0002815111,0.0003090728
28040,0.0000374134,-0.0001185767,0.0002762003,0.0003028974
28041,0.0000366470,-0.0001148027,0.0002640337,0.0002902352
28042,0.0000366452,-0.0001193977,0.0002823183,0.0003087107
28043,0.0000358269,-0.0001157033,0.0002705154,0.0002963940
28044,0.0000382339,-0.0001175236,0.0002691176,0.0002961383
28045,0.0000375300,-0.0001138369,0.0002572027,0.0002837615
28046,0.0000389894,-0.0001262603,0.0002993300,0.0003272007
28047,0.0000399509,-0.0001307508,0.0003118124,0.0003404685
28048,0.0000407530,-0.0001348153,0.0003237298,0.0003530396
28049,0.0000406180,-0.0001297730,0.0003058983,0.0003347605
28050,0.0000397740,-0.0001254594,0.0002935197,0.0003216766
28051,0.0000414461,-0.0001341178,0.0003183749,0.0003479482
28052,0.0000386727,-0.0001311237,0.0003190454,0.0003471008
28053,0.0000392963,-0.0001310874,0.0003161367,0.0003444859
28054,0.0000379047,-0.0001269762,0.0003067876,0.0003341831
28055,0.0000386204,-0.0001275376,0.0003053152,0.0003331287
28056,0.0000395837,-0.0001351352,0.0003308313,0.0003595522
28057,0.0000401332,-0.0001351067,0.0003277362,0.0003567570
28058,0.0000254415,-0.0000969153,0.0002226502,0.0002441576
28059,0.0000261796,-0.0000989668,0.0002318602,0.0002534541
28060,0.0000269925,-0.0001011284,0.0002411281,0.0002628655
28061,0.0000278188,-0.0001033861,0.0002502773,0.0002722155
28062,0.0000286709,-0.0001057411,0.0002595619,0.0002817367
28063,0.0000295274,-0.0001082984,0.0002688298,0.0002913244
28064,0.0000303730,-0.0001108215,0.0002779324,0.0003007496
28065,0.0000311720,-0.0001131513,0.0002861306,0.0003092663
28066,0.0000318996,-0.0001155844,0.0002942454,0.0003177384
28067,0.0000326716,-0.0001182522,0.0003027599,0.0003266719
28068,0.0000335077,-0.0001209569,0.0003110616,0.0003354290
28069,0.0000342742,-0.0001236883,0.0003190155,0.0003438668
28070,0.0000350095,-0.0001263442,0.0003265059,0.0003518446
28071,0.0000307694,-0.0001116471,0.0002787725,0.0003018707
28072,0.0000310902,-0.0001122836,0.0002787067,0.0003020788
28073,0.0000314872,-0.0001128804,0.0002782882,0.0003019565
28074,0.0000320252,-0.0001134062,0.0002774703,0.0003014570
28075,0.0000325509,-0.0001136271,0.0002755139,0.0002997976
28076,0.0000330599,-0.0001135595,0.0002724551,0.0002970194
28077,0.0000338109,-0.0001133624,0.0002687465,0.0002936305
28078,0.0000277419,-0.0000973056,0.0002145051,0.0002371717
28079,0.0000284821,-0.0000998410,0.0002251409,0.0002479272
28080,0.0000291336,-0.0001022093,0.0002351188,0.0002580239
28081,0.0000296479,-0.0001048499,0.0002459146,0.0002689730
28082,0.0000304230,-0.0001076029,0.0002565982,0.0002799046
28083,0.0000312796,-0.0001104403,0.0002670617,0.0002906844
28084,0.0000298472,-0.0001020935,0.0002319829,0.0002552058
28085,0.0000306558,-0.0001012564,0.0002260885,0.0002496170
28086,0.0000291941,-0.0000993106,0.0002209556,0.0002440005
28087,0.0000284459,-0.0000967747,0.0002100555,0.0002330189
28088,0.0000299968,-0.0000986838,0.0002155253,0.0002389340
28089,0.0000295807,-0.0000961345,0.0002046379,0.0002280209
28090,0.0000310373,-0.0001076288,0.0002539458,0.0002775532
28091,0.0000315125,-0.0001076083,0.0002513528,0.0002752286
28092,0.0000323796,-0.0001071041,0.0002470731,0.0002712284
28093,0.0000315120,-0.0001038855,0.0002359061,0.0002596862
28094,0.0000303263,-0.0001047646,0.0002431273,0.0002664699
28095,0.0000310393,-0.0001049328,0.0002414728,0.0002651102
28096,0.0000322803,-0.0001104432,0.0002617273,0.0002859037
28097,0.0000316804,-0.0001105859,0.0002646920,0.0002886083
28098,0.0000330231,-0.0001102002,0.0002579095,0.0002824038
28099,0.0000274072,-0.0001016621,0.0002409043,0.0002629091
28100,0.0000280390,-0.0001020399,0.0002398419,0.0002621497
28101,0.0000284933,-0.0001021954,0.0002379994,0.0002605753
28102,0.0000272025,-0.0000997012,0.0002300318,0.0002521804
28103,0.0000264168,-0.0000976044,0.0002201250,0.0002422385
28104,0.0000266791,-0.0000995017,0.0002315028,0.0002533888
28105,0.0000259352,-0.0000972872,0.0002218138,0.0002435956
28106,0.0000277425,-0.0000998889,0.0002277918,0.0002502730
28107,0.0000270418,-0.0000975981,0.0002178114,0.0002402051
28108,0.0000302240,-0.0001096769,0.0002692375,0.0002922864
28109,0.0000293628,-0.0001069979,0.0002595594,0.0002822797
28110,0.0000286076,-0.0001044646,0.0002496844,0.0002721645
28111,0.0000289907,-0.0001064584,0.0002598818,0.0002823339
28112,0.0000298528,-0.0001089296,0.0002692492,0.0002919794
28113,0.0000281822,-0.0001040145,0.0002504179,0.0002726213
28114,0.0000299122,-0.0001073514,0.0002583132,0.0002813268
